Date,Open,High,Low,Close,Adj Close,Volume
2017-07-18,707.1448974609375,709.4307250976562,690.7783813476562,694.84716796875,676.3562622070312,9820083
2017-07-19,691.5098266601562,703.1218872070312,691.5098266601562,700.8131713867188,682.1634521484375,5895099
2017-07-20,703.921875,708.6078491210938,696.5843505859375,698.961669921875,680.3612060546875,6813025
2017-07-21,708.6078491210938,727.6716918945312,706.2991943359375,724.6087036132812,705.3258056640625,48571185
2017-07-24,731.4661865234375,742.849609375,724.6087036132812,738.43798828125,718.787109375,21714697
2017-07-25,742.7581787109375,742.8724975585938,730.3689575195312,732.4490966796875,712.95751953125,10031532
2017-07-26,733.3862915039062,745.1354370117188,731.9690551757812,741.86669921875,722.1244506835938,10977161
2017-07-27,744.266845703125,745.8668823242188,726.1401977539062,729.0889282226562,709.686767578125,9204682
2017-07-28,727.4659423828125,734.1863403320312,721.4085083007812,728.9288940429688,709.531005859375,7165931
2017-07-31,732.357666015625,740.0609130859375,729.6375122070312,738.4151000976562,718.7647094726562,8283711
2017-08-01,741.86669921875,741.86669921875,727.5802612304688,733.1119995117188,713.602783203125,6155960
2017-08-02,736.037841796875,747.7869873046875,735.169189453125,744.8154296875,724.9948120117188,10393120
2017-08-03,743.7410888671875,761.1362915039062,739.2608642578125,754.3701782226562,734.2952880859375,9853690
2017-08-04,760.2676391601562,760.2676391601562,738.369384765625,741.5924072265625,721.8575439453125,9289933
2017-08-07,745.9126586914062,745.9126586914062,737.20361328125,738.9408569335938,719.2764892578125,4768544
2017-08-08,739.6951904296875,741.0895385742188,725.4315795898438,732.6319580078125,713.1354370117188,5480648
2017-08-09,732.1519165039062,740.6094970703125,724.6087036132812,730.9175415039062,711.466796875,5218325
2017-08-10,728.2888793945312,734.50634765625,721.3856811523438,724.3115234375,705.0364379882812,5094082
2017-08-11,709.0421752929688,722.3228149414062,700.8359985351562,706.8934936523438,688.08203125,8498140
2017-08-14,713.6366577148438,724.3800659179688,713.6366577148438,719.1455078125,700.0079956054688,6720308
2017-08-16,718.66552734375,720.4942016601562,708.6992797851562,715.96826171875,696.9152221679688,6788325
2017-08-17,717.2940063476562,730.391845703125,713.7052612304688,716.4254150390625,697.3602905273438,7914359
2017-08-18,715.0081787109375,721.3170776367188,710.0479125976562,720.2198486328125,701.0536499023438,3967945
2017-08-21,720.9513549804688,724.2200927734375,713.2938232421875,715.1910400390625,696.1587524414062,3786779
2017-08-22,718.66552734375,722.277099609375,711.3737182617188,713.202392578125,694.2229614257812,4766820
2017-08-23,715.3967895507812,725.3172607421875,710.0479125976562,723.260009765625,704.012939453125,4160026
2017-08-24,726.89453125,728.3117065429688,715.2367553710938,716.8596801757812,697.7828979492188,6327173
2017-08-28,721.8885498046875,723.2142944335938,713.7280883789062,716.1739501953125,697.1154174804688,6158213
2017-08-29,714.0252685546875,716.6082763671875,699.4645385742188,700.4474487304688,681.8074951171875,7582406
2017-08-30,707.48779296875,717.2025756835938,704.607666015625,715.0538940429688,696.0252685546875,5167455
2017-08-31,720.0369873046875,730.3004150390625,719.579833984375,728.9517822265625,709.55322265625,12552312
2017-09-01,731.3975830078125,739.0551147460938,731.009033203125,736.0835571289062,716.4952392578125,7715959
2017-09-04,738.55224609375,747.9927368164062,729.5689086914062,737.5693359375,717.9415283203125,10780266
2017-09-05,745.18115234375,747.3984375,741.0895385742188,746.3698120117188,726.5077514648438,12608388
2017-09-06,743.5353393554688,755.4674072265625,741.8895874023438,752.2214965820312,732.2037353515625,24372992
2017-09-07,752.495849609375,761.1820068359375,745.18115234375,748.0155639648438,728.1096801757812,8102669
2017-09-08,749.7528076171875,752.7244262695312,742.5296020507812,746.9183959960938,727.0418090820312,6624206
2017-09-11,750.9414672851562,756.0159912109375,746.598388671875,747.8327026367188,727.9317626953125,6345296
2017-09-12,752.2672119140625,754.324462890625,747.0098266601562,753.1815795898438,733.1382446289062,3250095
2017-09-13,753.41015625,786.2346801757812,751.5814819335938,776.2684936523438,755.61083984375,14688553
2017-09-14,782.4859619140625,787.6976318359375,769.8681640625,771.5596313476562,751.02734375,5933820
2017-09-15,769.8681640625,779.7886352539062,763.2392578125,769.685302734375,749.202880859375,14297697
2017-09-18,777.1828002929688,778.1428833007812,770.8739013671875,773.114013671875,752.540283203125,2530997
2017-09-19,775.9942016601562,776.0399169921875,765.2965087890625,766.7593994140625,746.3547973632812,3859348
2017-09-20,782.76025390625,797.7553100585938,772.7025756835938,774.5769653320312,753.9642944335938,12471351
2017-09-21,774.4398193359375,778.7371826171875,764.6107177734375,769.2738037109375,748.80224609375,6475270
2017-09-22,767.9480590820312,767.9480590820312,743.5353393554688,747.3755493164062,727.4867553710938,6147043
2017-09-25,745.18115234375,757.0217895507812,736.220703125,751.1700439453125,731.1803588867188,7114815
2017-09-26,751.3071899414062,756.1988525390625,742.6210327148438,749.84423828125,729.8897705078125,5282071
2017-09-27,754.8731079101562,754.9645385742188,727.3516845703125,730.68896484375,711.2442626953125,9224427
2017-09-28,731.1461791992188,734.1177368164062,713.3623657226562,719.0769653320312,699.9412231445312,14773811
2017-09-29,723.9229125976562,725.4315795898438,712.3566284179688,714.00244140625,695.0018310546875,8333104
2017-10-03,726.89453125,734.986328125,718.0711669921875,729.95751953125,710.5322875976562,9172874
2017-10-04,730.7346801757812,754.2787475585938,727.443115234375,748.7013549804688,728.77734375,9453805
2017-10-05,754.324462890625,757.4789428710938,748.5184936523438,753.5473022460938,733.4943237304688,5315875
2017-10-06,753.41015625,767.4451904296875,752.1300659179688,765.3422241210938,744.9752807617188,6498844
2017-10-09,767.1251220703125,767.8566284179688,757.0675048828125,759.490478515625,739.279296875,4425204
2017-10-10,759.8104858398438,774.714111328125,759.8104858398438,770.96533203125,750.44873046875,7366012
2017-10-11,772.8854370117188,784.8632202148438,764.3821411132812,768.1766357421875,747.7343139648438,7710322
2017-10-12,769.9595947265625,801.6869506835938,769.9595947265625,797.98388671875,776.7484130859375,9321471
2017-10-13,803.9727783203125,814.3961791992188,798.532470703125,801.3668823242188,780.0413818359375,10754850
2017-10-16,803.698486328125,815.5847778320312,787.5147705078125,801.6869506835938,780.3529052734375,16004610
2017-10-17,802.7841186523438,808.2701416015625,792.9093017578125,799.4468383789062,778.1724243164062,6949422
2017-10-18,802.2355346679688,839.2659912109375,800.0411376953125,836.1572875976562,813.9058837890625,18335970
2017-10-19,837.3458862304688,842.92333984375,825.6424560546875,831.9513549804688,809.8118896484375,4007383
2017-10-23,834.6943359375,863.7701416015625,831.2198486328125,859.244140625,836.37841796875,13727660
2017-10-24,866.5131225585938,866.5131225585938,848.6836547851562,854.21533203125,831.4833984375,6928886
2017-10-25,859.564208984375,864.8673095703125,849.8722534179688,859.38134765625,836.5119018554688,5005891
2017-10-26,859.4727783203125,875.7478637695312,851.2437744140625,866.2388305664062,843.1868896484375,8420024
2017-10-27,868.6160888671875,874.7421264648438,846.3977661132812,850.1922607421875,827.5673828125,5749273
2017-10-30,853.9867553710938,864.5473022460938,850.8780517578125,861.7586059570312,838.825927734375,3911631
2017-10-31,863.9987182617188,864.7301635742188,852.3409423828125,860.2499389648438,837.357421875,4752493
2017-11-01,866.558837890625,875.7478637695312,864.7301635742188,870.9476318359375,847.7703857421875,8785685
2017-11-02,871.1762084960938,874.5592651367188,863.358642578125,865.50732421875,842.474853515625,5138839
2017-11-03,874.0563354492188,874.0563354492188,859.6099243164062,864.3187255859375,841.31787109375,2399268
2017-11-06,861.7586059570312,861.7586059570312,849.4151000976562,852.615234375,829.9258422851562,4878748
2017-11-07,853.3924560546875,854.9010620117188,825.6881713867188,829.0254516601562,806.9638671875,10223787
2017-11-08,825.185302734375,828.3854370117188,808.361572265625,811.7445678710938,790.1428833007812,8876396
2017-11-09,818.0991821289062,831.9513549804688,815.6304931640625,823.3566284179688,801.44580078125,7503612
2017-11-10,823.76806640625,823.76806640625,803.88134765625,808.1329956054688,786.6273803710938,6961551
2017-11-13,809.1844482421875,815.4933471679688,798.6696166992188,800.2697143554688,778.9733276367188,4544309
2017-11-14,800.0411376953125,818.3277587890625,798.2124633789062,810.7388305664062,789.163818359375,6240731
2017-11-15,808.727294921875,814.3046875,802.7384033203125,807.995849609375,786.4938354492188,7636029
2017-11-16,809.6416015625,828.3854370117188,809.6416015625,826.4196166992188,804.4273071289062,7580433
2017-11-17,840.22607421875,845.6663208007812,830.6712646484375,833.780029296875,811.5919189453125,6109638
2017-11-20,828.5682983398438,845.1634521484375,827.4711303710938,841.9632568359375,819.5573120117188,4615597
2017-11-21,847.403564453125,859.1527099609375,846.2149047851562,852.6609497070312,829.9702758789062,6541123
2017-11-22,857.1411743164062,858.2384033203125,844.3405151367188,851.0151977539062,828.368408203125,5529157
2017-11-23,851.2437744140625,868.524658203125,847.2664184570312,865.8731079101562,842.8309326171875,8015819
2017-11-24,868.6160888671875,877.30224609375,866.2388305664062,869.621826171875,846.4799194335938,6993562
2017-11-27,866.1016845703125,875.4735717773438,863.1300659179688,869.8504028320312,846.702392578125,5118567
2017-11-28,868.4789428710938,869.8504028320312,857.7355346679688,862.5357666015625,839.5823364257812,5076809
2017-11-29,861.1642456054688,868.6160888671875,860.3870849609375,864.958740234375,841.9408569335938,4019175
2017-11-30,860.7985229492188,860.7985229492188,840.7289428710938,842.6033325195312,820.1803588867188,10318883
2017-12-01,845.2548828125,851.4723510742188,829.9398193359375,832.1342163085938,809.9899291992188,5557483
2017-12-04,835.242919921875,835.5172119140625,820.4764404296875,824.3623657226562,802.4248657226562,5051604
2017-12-05,823.8594970703125,841.871826171875,818.7392578125,835.42578125,813.1937866210938,9153313
2017-12-06,832.0427856445312,850.6036987304688,830.945556640625,847.2664184570312,824.7194213867188,12039040
2017-12-07,850.3751220703125,855.8154296875,843.9290771484375,851.7466430664062,829.0803833007812,6047650
2017-12-08,853.849609375,856.6840209960938,840.3175048828125,842.1004028320312,819.69091796875,6112092
2017-12-11,843.4262084960938,846.672119140625,835.2886352539062,837.6658935546875,815.374267578125,5396124
2017-12-12,837.4830322265625,849.4151000976562,830.214111328125,837.1630249023438,814.8848266601562,7891015
2017-12-13,838.3516845703125,845.7120361328125,832.6828002929688,836.29443359375,814.0394287109375,4573933
2017-12-14,840.2717895507812,845.6663208007812,830.8998413085938,842.5576171875,820.1359252929688,5491578
2017-12-15,851.2437744140625,853.0267333984375,839.0831298828125,840.95751953125,818.578369140625,12204207
2017-12-18,833.8257446289062,852.7523803710938,788.7491455078125,842.1004028320312,819.69091796875,9290710
2017-12-19,844.4777221679688,847.58642578125,841.1860961914062,846.6264038085938,824.0963745117188,4445845
2017-12-20,846.5806884765625,847.9521484375,838.443115234375,839.4945678710938,817.154296875,5221746
2017-12-21,839.7688598632812,844.7977294921875,832.0427856445312,834.7400512695312,812.5262451171875,4535725
2017-12-22,836.29443359375,843.3804931640625,831.4027099609375,841.5518188476562,819.1568603515625,5329214
2017-12-26,845.62060546875,858.4669799804688,839.4945678710938,850.1465454101562,827.5228881835938,5798169
2017-12-27,853.0724487304688,857.1868896484375,840.2717895507812,844.6148681640625,822.138427734375,4760175
2017-12-28,845.986328125,854.3524780273438,840.3632202148438,845.0263061523438,822.5388793945312,7755945
2017-12-29,847.1292724609375,852.432373046875,839.8145751953125,842.1461181640625,819.7354125976562,5544850
2018-01-01,843.65478515625,843.65478515625,829.7569580078125,831.814208984375,809.6783447265625,4726601
2018-01-02,834.7857666015625,840.774658203125,828.7511596679688,833.09423828125,810.9243774414062,4749709
2018-01-03,845.7577514648438,846.672119140625,834.8314819335938,836.4315795898438,814.1727905273438,6753900
2018-01-04,839.4945678710938,842.8319091796875,837.2544555664062,841.4603881835938,819.06787109375,4504466
2018-01-05,842.8319091796875,847.4949951171875,841.4146728515625,844.1576538085938,821.693359375,3720642
2018-01-08,846.7635498046875,851.2437744140625,844.3862915039062,849.003662109375,826.410400390625,4413510
2018-01-09,848.637939453125,863.0386352539062,844.8434448242188,860.3413696289062,837.4464111328125,7147285
2018-01-10,862.2157592773438,866.2388305664062,855.3582763671875,861.6214599609375,838.6924438476562,5863841
2018-01-11,861.1185302734375,861.895751953125,854.9010620117188,857.41552734375,834.598388671875,3924585
2018-01-12,862.2157592773438,871.1762084960938,857.8726806640625,867.7017211914062,844.61083984375,7535580
2018-01-15,868.6160888671875,876.3878784179688,864.227294921875,867.8388671875,844.744384765625,5560462
2018-01-16,866.5131225585938,866.5131225585938,841.1860961914062,843.8833618164062,821.42626953125,5412575
2018-01-17,846.672119140625,849.4151000976562,829.2997436523438,845.3005981445312,822.805908203125,6602008
2018-01-18,849.4151000976562,849.9636840820312,836.7058715820312,840.9118041992188,818.533935546875,4690910
2018-01-19,843.9290771484375,854.3524780273438,843.106201171875,851.51806640625,828.85791015625,4986766
2018-01-22,866.7874145507812,890.8343505859375,859.4727783203125,888.2742309570312,864.6359252929688,22850366
2018-01-23,891.4744262695312,906.0579833984375,891.4744262695312,899.0176391601562,875.0933837890625,11263405
2018-01-24,897.6461181640625,897.6461181640625,880.182373046875,883.5654296875,860.0523681640625,7144742
2018-01-25,884.9826049804688,888.7313842773438,874.2391967773438,883.1539916992188,859.6519165039062,6834950
2018-01-29,883.4282836914062,893.5773315429688,877.119384765625,881.8739013671875,858.4058837890625,4948532
2018-01-30,883.0625610351562,883.0625610351562,867.7017211914062,868.9818115234375,845.85693359375,4591478
2018-01-31,868.6160888671875,881.8739013671875,860.8899536132812,878.9480590820312,855.5579223632812,6275843
2018-02-01,880.7310180664062,889.2799682617188,856.364013671875,862.992919921875,840.02734375,8262404
2018-02-02,854.9010620117188,863.0843505859375,823.8137817382812,826.8767700195312,804.872314453125,14482796
2018-02-05,817.4134521484375,834.32861328125,806.2586059570312,824.865234375,802.914306640625,9595549
2018-02-06,801.8698120117188,821.07080078125,796.3837890625,815.6762084960938,793.9698486328125,12031251
2018-02-07,825.2310180664062,827.8368530273438,813.756103515625,817.7791748046875,796.016845703125,7766142
2018-02-08,820.9793701171875,832.6370849609375,815.90478515625,827.0596313476562,805.0503540039062,6912947
2018-02-09,812.841796875,824.7280883789062,810.0987548828125,820.9336547851562,799.0873413085938,5790319
2018-02-12,825.6424560546875,839.540283203125,824.7738037109375,837.0715942382812,814.7958984375,5938529
2018-02-14,843.9290771484375,861.7586059570312,842.1004028320312,853.666748046875,830.9494018554688,11123914
2018-02-15,857.3240966796875,864.7301635742188,848.637939453125,855.4954223632812,832.7293701171875,6681871
2018-02-16,859.1069946289062,861.8500366210938,839.4488525390625,842.374755859375,819.9579467773438,4814081
2018-02-19,842.1004028320312,852.1580810546875,835.2886352539062,847.58642578125,825.0308227539062,4470950
2018-02-20,849.4151000976562,849.91796875,840.0889282226562,842.1918334960938,819.77978515625,4229225
2018-02-21,850.3294067382812,852.615234375,843.1519165039062,849.735107421875,827.122314453125,5958695
2018-02-22,843.0147705078125,851.2437744140625,841.1860961914062,845.1634521484375,822.67236328125,5598454
2018-02-23,846.1234741210938,857.6441040039062,843.7005004882812,854.21533203125,831.4833984375,5305332
2018-02-26,858.5584106445312,863.9530029296875,856.364013671875,858.2841186523438,835.4439086914062,4217805
2018-02-27,858.5584106445312,873.919189453125,857.964111328125,869.0732421875,845.9458618164062,7010683
2018-02-28,864.9130249023438,875.1078491210938,862.3986206054688,872.7763061523438,849.5503540039062,28325240
2018-03-01,868.3875122070312,877.66796875,864.9130249023438,867.1531372070312,844.0768432617188,4478295
2018-03-05,862.2157592773438,868.7532348632812,842.6490478515625,844.9348754882812,822.4498291015625,6162847
2018-03-06,849.4151000976562,855.998291015625,827.5625610351562,832.8199462890625,810.6573486328125,8009863
2018-03-07,831.3569946289062,831.3569946289062,811.97314453125,813.5275268554688,791.8783569335938,7926773
2018-03-08,820.750732421875,836.1572875976562,816.7734375,833.3685302734375,811.1913452148438,6641983
2018-03-09,836.5230102539062,840.591796875,833.0028076171875,834.877197265625,812.6597900390625,5319263
2018-03-12,841.1860961914062,853.1638793945312,838.9459838867188,850.6036987304688,827.9678344726562,4157575
2018-03-13,852.066650390625,855.8154296875,842.4204711914062,852.0209350585938,829.347412109375,5574365
2018-03-14,849.2322387695312,852.2037963867188,840.4546508789062,849.4608154296875,826.8554077148438,7362232
2018-03-15,845.7577514648438,849.8265380859375,832.0427856445312,833.6885986328125,811.5028076171875,6355918
2018-03-16,831.12841796875,831.7684936523438,810.14453125,822.9451904296875,801.04541015625,15407481
2018-03-19,823.8137817382812,829.2083129882812,815.5847778320312,818.7849731445312,796.995849609375,6315416
2018-03-20,816.7734375,826.5567626953125,811.058837890625,813.5732421875,791.9227905273438,7596491
2018-03-21,818.1906127929688,825.048095703125,816.7734375,820.0650024414062,798.2418823242188,7357563
2018-03-22,819.2421264648438,833.8257446289062,819.0135498046875,830.3512573242188,808.2543334960938,11064861
2018-03-23,814.3046875,822.8994140625,812.9332275390625,817.322021484375,795.57177734375,11734999
2018-03-26,817.3677368164062,826.8310546875,816.0419311523438,823.9052124023438,801.9798583984375,6613852
2018-03-27,829.482666015625,832.728515625,820.1564331054688,822.716552734375,800.8228149414062,7589772
2018-03-28,819.0592651367188,819.10498046875,804.61279296875,807.0814819335938,785.6038208007812,9580304
2018-04-02,816.4990844726562,823.76806640625,810.5559692382812,816.453369140625,794.7263793945312,6247249
2018-04-03,814.6704711914062,824.4537963867188,809.4130249023438,822.4879760742188,800.600341796875,6961063
2018-04-04,827.19677734375,833.6885986328125,815.6304931640625,818.236328125,796.4619140625,7107267
2018-04-05,827.5625610351562,832.0427856445312,826.099609375,830.39697265625,808.2988891601562,4263957
2018-04-06,830.214111328125,839.8145751953125,827.4711303710938,832.9570922851562,810.7907104492188,4832444
2018-04-09,834.3743286132812,840.2717895507812,834.3743286132812,837.5287475585938,815.2408447265625,3906948
2018-04-10,839.72314453125,844.7520141601562,835.8372802734375,838.4888305664062,816.1753540039062,4227566
2018-04-11,842.8319091796875,852.8438110351562,837.574462890625,851.1066284179688,828.4574584960938,6570408
2018-04-12,850.1922607421875,856.4097290039062,845.0263061523438,849.1408081054688,826.5438842773438,5411296
2018-04-13,852.798095703125,861.027099609375,849.1408081054688,858.4212646484375,835.5774536132812,6308408
2018-04-16,854.398193359375,859.4727783203125,848.9579467773438,856.7754516601562,833.975341796875,4467137
2018-04-17,859.4727783203125,866.0559692382812,855.8154296875,863.358642578125,840.3833618164062,4799908
2018-04-18,864.2730102539062,866.9702758789062,854.94677734375,857.6441040039062,834.8209228515625,3680493
2018-04-19,858.6498413085938,864.04443359375,854.9010620117188,861.5757446289062,838.6478881835938,4901293
2018-04-20,857.6441040039062,861.1642456054688,842.2833251953125,848.4093017578125,825.8318481445312,3663348
2018-04-23,850.3294067382812,863.4500732421875,848.9579467773438,855.8154296875,833.0408325195312,3837241
2018-04-24,855.632568359375,892.1144409179688,854.9010620117188,886.9484252929688,863.345458984375,9960557
2018-04-25,890.2400512695312,897.6918334960938,881.0053100585938,887.3599243164062,863.7460327148438,7039691
2018-04-26,889.645751953125,903.3607177734375,879.816650390625,891.79443359375,868.0623779296875,17048499
2018-04-27,905.0065307617188,924.390380859375,901.0748901367188,910.94970703125,886.7079467773438,12759323
2018-04-30,897.874755859375,907.566650390625,877.7593994140625,880.7767333984375,857.337890625,9703034
2018-05-02,884.1597290039062,895.3145751953125,882.3767700195312,889.3714599609375,865.7039794921875,6690957
2018-05-03,894.1259765625,894.1259765625,877.0736694335938,879.2223510742188,855.8248901367188,4317406
2018-05-04,880.365234375,882.0567626953125,868.6160888671875,872.2277221679688,849.0164184570312,4151324
2018-05-07,876.7079467773438,889.8743286132812,874.422119140625,887.8170776367188,864.1909790039062,3841634
2018-05-08,893.76025390625,897.874755859375,882.513916015625,884.2511596679688,860.7198486328125,5396324
2018-05-09,883.1539916992188,899.9776611328125,879.816650390625,893.0287475585938,869.2638549804688,4915522
2018-05-10,896.0460815429688,900.2520141601562,890.7886352539062,897.0975341796875,873.2244262695312,4390792
2018-05-11,897.18896484375,906.3779907226562,893.9888305664062,904.503662109375,880.4334106445312,4387370
2018-05-14,906.9723510742188,906.9723510742188,893.0287475585938,902.0806274414062,878.0748901367188,2821249
2018-05-15,898.8347778320312,914.3327026367188,892.9830322265625,895.0859985351562,871.266357421875,5250739
2018-05-16,890.56005859375,890.56005859375,870.856201171875,874.2391967773438,850.974365234375,9420381
2018-05-17,877.1651000976562,877.7593994140625,860.84423828125,864.3644409179688,841.3623657226562,5176974
2018-05-18,864.593017578125,871.8162231445312,852.1580810546875,853.849609375,831.1273803710938,5720058
2018-05-21,851.0151977539062,855.5411376953125,843.106201171875,851.5637817382812,828.9024047851562,7245604
2018-05-22,853.2095947265625,853.9867553710938,845.7577514648438,847.3578491210938,824.8082885742188,5655036
2018-05-23,846.672119140625,846.672119140625,831.2655639648438,834.1000366210938,811.9033203125,4995514
2018-05-24,835.7000732421875,842.1004028320312,832.179931640625,837.3916015625,815.1073608398438,5816244
2018-05-25,837.5287475585938,844.2947998046875,836.111572265625,841.9175415039062,819.5128784179688,8891205
2018-05-28,845.6663208007812,847.58642578125,839.4488525390625,841.5518188476562,819.1568603515625,5684839
2018-05-29,842.5576171875,848.500732421875,836.0658569335938,838.8545532226562,816.5314331054688,8939192
2018-05-30,836.477294921875,844.1119384765625,828.9340209960938,837.6201782226562,815.329833984375,6552562
2018-05-31,842.1004028320312,843.2890625,836.2030029296875,842.4204711914062,820.0023803710938,18540079
2018-06-01,841.1860961914062,855.5868530273438,839.7688598632812,850.8323364257812,828.1904296875,9587139
2018-06-04,853.4381713867188,863.1300659179688,850.8323364257812,860.2499389648438,837.357421875,6125075
2018-06-05,862.0328979492188,873.187744140625,860.3870849609375,866.4674072265625,843.409423828125,8718406
2018-06-06,865.8731079101562,874.10205078125,861.895751953125,872.63916015625,849.4168701171875,4582011
2018-06-07,873.0963134765625,892.3887329101562,872.6848754882812,888.1370849609375,864.50244140625,7499786
2018-06-08,883.5654296875,902.034912109375,878.3079833984375,900.0234375,876.072509765625,7144662
2018-06-11,902.537841796875,914.2869873046875,895.1774291992188,898.4690551757812,874.5595092773438,7509359
2018-06-12,899.15478515625,914.3327026367188,896.3203735351562,911.7268676757812,887.46435546875,8142791
2018-06-13,914.3327026367188,919.727294921875,904.7322387695312,916.6185302734375,892.2259521484375,6481251
2018-06-14,912.0011596679688,925.121826171875,902.8121337890625,921.6016845703125,897.076416015625,5998764
2018-06-15,919.8187255859375,935.8195190429688,913.64697265625,927.3162231445312,902.6389770507812,12352945
2018-06-18,922.3788452148438,933.0308227539062,920.7330322265625,928.5505981445312,903.8404541015625,6181966
2018-06-19,927.0419311523438,927.8648681640625,908.5266723632812,910.7211303710938,886.4854736328125,6940691
2018-06-20,910.6753540039062,935.2709350585938,909.6239013671875,931.93359375,907.1334838867188,7867840
2018-06-21,935.7738037109375,947.2487182617188,933.8079833984375,943.545654296875,918.4364624023438,11494454
2018-06-22,940.2997436523438,941.03125,922.058837890625,925.7619018554688,901.1259765625,17685004
2018-06-25,924.756103515625,929.419189453125,916.4356689453125,918.4014892578125,893.9614868164062,5684685
2018-06-26,919.8187255859375,919.8187255859375,891.7030029296875,895.0859985351562,871.266357421875,8824561
2018-06-27,894.674560546875,900.9834594726562,880.2280883789062,883.1082763671875,865.3535766601562,9797915
2018-06-28,879.5880737304688,885.53125,859.7470703125,863.9987182617188,846.6282348632812,9385242
2018-06-29,867.7931518554688,891.9315795898438,867.7017211914062,889.142822265625,871.2669677734375,8712803
2018-07-02,889.0513916015625,889.0513916015625,875.0164184570312,878.3079833984375,860.6498413085938,7285002
2018-07-03,882.3310546875,894.6288452148438,878.0794067382812,888.0913696289062,870.236572265625,5542031
2018-07-04,888.5485229492188,907.01806640625,887.8170776367188,905.2808227539062,887.0804443359375,5469260
2018-07-05,911.5897216796875,922.0131225585938,876.4793701171875,881.8739013671875,864.14404296875,20473239
2018-07-06,882.1024780273438,898.7890625,881.8739013671875,893.8059692382812,875.8362426757812,10019619
2018-07-09,902.537841796875,914.3327026367188,899.2462158203125,911.68115234375,893.3521118164062,5654603
2018-07-10,916.8471069335938,940.3911743164062,914.3327026367188,937.8310546875,918.9762573242188,11423098
2018-07-11,937.1910400390625,951.7289428710938,930.653564453125,949.808837890625,930.7131958007812,9476935
2018-07-12,954.8833618164062,1004.8516235351562,953.2832641601562,989.6279907226562,969.7318115234375,26368188
2018-07-13,987.9365234375,1013.9949951171875,987.4793090820312,1005.5831298828125,985.3662109375,19650704
2018-07-16,1005.5831298828125,1013.903564453125,981.1246948242188,984.0048828125,964.2218017578125,7213764
2018-07-17,985.9249877929688,1002.0629272460938,977.9702758789062,998.7713623046875,978.6913452148438,7075385
2018-07-18,1004.3030395507812,1009.971923828125,985.0106201171875,998.9542236328125,978.8705444335938,5120782
2018-07-19,999.6399536132812,1019.48095703125,993.2853393554688,1010.2005004882812,989.8906860351562,5942713
2018-07-20,1018.01806640625,1040.9677734375,1016.6465454101562,1031.961669921875,1011.2144165039062,8769400
2018-07-23,1033.0130615234375,1033.0130615234375,1017.7437744140625,1024.326904296875,1003.733154296875,6389901
2018-07-24,1025.88134765625,1030.224365234375,1012.5320434570312,1015.7779541015625,995.3560791015625,4887874
2018-07-25,1014.9093017578125,1026.795654296875,1009.606201171875,1019.6181030273438,999.1189575195312,6507127
2018-07-26,1015.000732421875,1025.4241943359375,1012.8977661132812,1015.5036010742188,995.0872802734375,7026837
2018-07-27,1023.595458984375,1039.9620361328125,1016.8751220703125,1033.058837890625,1012.2896118164062,7305292
2018-07-30,1033.1959228515625,1058.1572265625,1031.3673095703125,1052.7626953125,1031.59716796875,15172230
2018-07-31,1052.39697265625,1088.421630859375,1048.8768310546875,1084.3985595703125,1062.596923828125,15175413
2018-08-01,1088.421630859375,1099.850830078125,1083.8499755859375,1090.20458984375,1068.286376953125,10613527
2018-08-02,1089.427490234375,1089.427490234375,1066.0662841796875,1068.2606201171875,1046.78369140625,6834465
2018-08-03,1074.3409423828125,1082.11279296875,1069.3577880859375,1076.1239013671875,1054.4886474609375,7268029
2018-08-06,1075.895263671875,1093.5418701171875,1074.6610107421875,1090.4332275390625,1068.51025390625,4392731
2018-08-07,1092.5361328125,1098.4793701171875,1076.1695556640625,1082.7528076171875,1060.9842529296875,4439806
2018-08-08,1083.4842529296875,1117.771728515625,1083.4842529296875,1113.3829345703125,1090.998779296875,8653783
2018-08-09,1116.857421875,1126.18359375,1108.1712646484375,1113.611572265625,1091.222900390625,7488442
2018-08-10,1107.2569580078125,1110.914306640625,1099.30224609375,1101.0394287109375,1078.9033203125,3916747
2018-08-13,1094.9591064453125,1097.153564453125,1081.38134765625,1085.9530029296875,1064.1201171875,5105536
2018-08-14,1088.055908203125,1112.92578125,1082.84423828125,1106.8912353515625,1084.637451171875,5796069
2018-08-16,1100.1708984375,1111.82861328125,1093.084716796875,1097.9306640625,1075.857177734375,6543012
2018-08-17,1105.42822265625,1111.280029296875,1097.2449951171875,1100.6280517578125,1078.500244140625,4189932
2018-08-20,1104.4224853515625,1130.8466796875,1104.19384765625,1129.1094970703125,1106.4091796875,8319767
2018-08-21,1131.2581787109375,1144.287353515625,1121.88623046875,1140.355712890625,1117.42919921875,7961698
2018-08-23,1139.5328369140625,1164.85986328125,1132.3096923828125,1160.69970703125,1137.3642578125,8714686
2018-08-24,1156.8594970703125,1170.3001708984375,1152.10498046875,1168.06005859375,1144.5765380859375,7275256
2018-08-27,1169.7972412109375,1184.8380126953125,1169.2030029296875,1180.8607177734375,1157.1197509765625,6094255
2018-08-28,1184.9752197265625,1209.6622314453125,1184.0609130859375,1206.0048828125,1181.758544921875,9509395
2018-08-29,1203.5361328125,1215.148193359375,1179.672119140625,1183.329345703125,1159.538818359375,12115067
2018-08-30,1182.78076171875,1186.0267333984375,1161.614013671875,1165.2713623046875,1141.8438720703125,10772929
